
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 2/75 [==>.............................................................................]  Step: 96ms | Tot: 96ms | Loss: 579.7324 | Acc: 17.188% (11/64)
 3/75 [===>............................................................................]  Step: 99ms | Tot: 196ms | Loss: 409.6113 | Acc: 27.083% (26/96)
 4/75 [====>...........................................................................]  Step: 100ms | Tot: 297ms | Loss: 314.8716 | Acc: 25.781% (33/128)
 39/75 [=========================================>......................................]  Step: 101ms | Tot: 3s592ms | Loss: 1.1269 | Acc: 32.692% (408/1248)
 40/75 [==========================================>.....................................]  Step: 94ms | Tot: 3s687ms | Loss: 1.1266 | Acc: 32.734% (419/1280)
 41/75 [===========================================>....................................]  Step: 97ms | Tot: 3s784ms | Loss: 1.1263 | Acc: 32.622% (428/1312)
 42/75 [============================================>...................................]  Step: 97ms | Tot: 3s882ms | Loss: 1.1267 | Acc: 32.515% (437/1344)
 43/75 [=============================================>..................................]  Step: 98ms | Tot: 3s980ms | Loss: 1.1261 | Acc: 32.631% (449/1376)
 44/75 [==============================================>.................................]  Step: 96ms | Tot: 4s77ms | Loss: 1.1251 | Acc: 33.026% (465/1408)
 45/75 [================================================>...............................]  Step: 99ms | Tot: 4s177ms | Loss: 1.1258 | Acc: 32.917% (474/1440)
 46/75 [=================================================>..............................]  Step: 97ms | Tot: 4s274ms | Loss: 1.1260 | Acc: 32.880% (484/1472)
 47/75 [==================================================>.............................]  Step: 97ms | Tot: 4s372ms | Loss: 1.1263 | Acc: 32.779% (493/1504)
 48/75 [===================================================>............................]  Step: 95ms | Tot: 4s468ms | Loss: 1.1263 | Acc: 32.552% (500/1536)
 49/75 [====================================================>...........................]  Step: 95ms | Tot: 4s563ms | Loss: 1.1256 | Acc: 32.844% (515/1568)
 50/75 [=====================================================>..........................]  Step: 95ms | Tot: 4s659ms | Loss: 1.1249 | Acc: 33.062% (529/1600)
 51/75 [======================================================>.........................]  Step: 96ms | Tot: 4s755ms | Loss: 1.1256 | Acc: 32.721% (534/1632)
 52/75 [=======================================================>........................]  Step: 95ms | Tot: 4s851ms | Loss: 1.1258 | Acc: 32.572% (542/1664)
 53/75 [========================================================>.......................]  Step: 93ms | Tot: 4s944ms | Loss: 1.1256 | Acc: 32.488% (551/1696)
 54/75 [=========================================================>......................]  Step: 92ms | Tot: 5s37ms | Loss: 1.1260 | Acc: 32.350% (559/1728)
 55/75 [==========================================================>.....................]  Step: 93ms | Tot: 5s131ms | Loss: 1.1262 | Acc: 32.216% (567/1760)
 56/75 [===========================================================>....................]  Step: 93ms | Tot: 5s225ms | Loss: 1.1264 | Acc: 31.975% (573/1792)
 57/75 [============================================================>...................]  Step: 94ms | Tot: 5s319ms | Loss: 1.1261 | Acc: 32.127% (586/1824)
 58/75 [=============================================================>..................]  Step: 96ms | Tot: 5s416ms | Loss: 1.1258 | Acc: 32.004% (594/1856)
 59/75 [==============================================================>.................]  Step: 92ms | Tot: 5s509ms | Loss: 1.1258 | Acc: 32.044% (605/1888)
 60/75 [================================================================>...............]  Step: 94ms | Tot: 5s604ms | Loss: 1.1258 | Acc: 32.135% (617/1920)
 61/75 [=================================================================>..............]  Step: 92ms | Tot: 5s696ms | Loss: 1.1256 | Acc: 32.223% (629/1952)
 62/75 [==================================================================>.............]  Step: 92ms | Tot: 5s789ms | Loss: 1.1255 | Acc: 32.056% (636/1984)
 63/75 [===================================================================>............]  Step: 93ms | Tot: 5s883ms | Loss: 1.1263 | Acc: 31.944% (644/2016)
 64/75 [====================================================================>...........]  Step: 93ms | Tot: 5s976ms | Loss: 1.1265 | Acc: 31.836% (652/2048)
 65/75 [=====================================================================>..........]  Step: 94ms | Tot: 6s71ms | Loss: 1.1267 | Acc: 31.779% (661/2080)
 66/75 [======================================================================>.........]  Step: 92ms | Tot: 6s164ms | Loss: 1.1265 | Acc: 31.723% (670/2112)
 67/75 [=======================================================================>........]  Step: 93ms | Tot: 6s258ms | Loss: 1.1260 | Acc: 31.810% (682/2144)
 68/75 [========================================================================>.......]  Step: 93ms | Tot: 6s352ms | Loss: 1.1263 | Acc: 31.710% (690/2176)
 69/75 [=========================================================================>......]  Step: 93ms | Tot: 6s445ms | Loss: 1.1261 | Acc: 31.522% (696/2208)
 70/75 [==========================================================================>.....]  Step: 94ms | Tot: 6s540ms | Loss: 1.1253 | Acc: 31.696% (710/2240)
 71/75 [===========================================================================>....]  Step: 93ms | Tot: 6s633ms | Loss: 1.1247 | Acc: 31.954% (726/2272)
 72/75 [============================================================================>...]  Step: 93ms | Tot: 6s727ms | Loss: 1.1242 | Acc: 31.944% (736/2304)
 73/75 [=============================================================================>..]  Step: 93ms | Tot: 6s821ms | Loss: 1.1240 | Acc: 31.978% (747/2336)
 74/75 [==============================================================================>.]  Step: 93ms | Tot: 6s914ms | Loss: 1.1234 | Acc: 32.264% (764/2368)
 75/75 [================================================================================>]  Step: 93ms | Tot: 7s8ms | Loss: 1.1231 | Acc: 32.333% (776/2400)

(84.2355307340622, 0.3233333333333333)

test:

 1/19 [====>...........................................................................]  Step: 47ms | Tot: 0ms | Loss: 1.1007 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 44ms | Tot: 44ms | Loss: 1.1042 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 48ms | Tot: 93ms | Loss: 1.1073 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 46ms | Tot: 140ms | Loss: 1.1062 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 47ms | Tot: 188ms | Loss: 1.1047 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 44ms | Tot: 233ms | Loss: 1.1037 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 44ms | Tot: 278ms | Loss: 1.1021 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 44ms | Tot: 323ms | Loss: 1.1036 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 45ms | Tot: 369ms | Loss: 1.1040 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 44ms | Tot: 413ms | Loss: 1.1029 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 44ms | Tot: 458ms | Loss: 1.1035 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 44ms | Tot: 503ms | Loss: 1.1031 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 43ms | Tot: 547ms | Loss: 1.1033 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 43ms | Tot: 591ms | Loss: 1.1041 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 44ms | Tot: 636ms | Loss: 1.1034 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 46ms | Tot: 682ms | Loss: 1.1026 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 45ms | Tot: 728ms | Loss: 1.1028 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 46ms | Tot: 774ms | Loss: 1.1023 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 35ms | Tot: 810ms | Loss: 1.1021 | Acc: 33.333% (200/600)



===> epoch: 4/150

train:

 1/75 [=>..............................................................................]  Step: 96ms | Tot: 0ms | Loss: 1.1058 | Acc: 40.625% (13/32)
 2/75 [==>.............................................................................]  Step: 93ms | Tot: 93ms | Loss: 1.1007 | Acc: 34.375% (22/64)
 3/75 [===>............................................................................]  Step: 92ms | Tot: 186ms | Loss: 1.1059 | Acc: 33.333% (32/96)
 4/75 [====>...........................................................................]  Step: 90ms | Tot: 276ms | Loss: 1.1023 | Acc: 31.250% (40/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 370ms | Loss: 1.0991 | Acc: 31.875% (51/160)
 6/75 [======>.........................................................................]  Step: 93ms | Tot: 463ms | Loss: 1.0985 | Acc: 32.812% (63/192)
 7/75 [=======>........................................................................]  Step: 92ms | Tot: 556ms | Loss: 1.0966 | Acc: 33.929% (76/224)
 8/75 [========>.......................................................................]  Step: 92ms | Tot: 649ms | Loss: 1.0940 | Acc: 34.375% (88/256)
