
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 2/100 [=>..............................................................................]  Step: 100ms | Tot: 100ms | Loss: 159.7821 | Acc: 23.438% (15/64)
 3/100 [==>.............................................................................]  Step: 94ms | Tot: 195ms | Loss: 132.3027 | Acc: 21.875% (21/96)
 4/100 [===>............................................................................]  Step: 94ms | Tot: 290ms | Loss: 106.3569 | Acc: 20.312% (26/128)

test:

 1/25 [===>............................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.3818 | Acc: 31.250% (10/32)
 2/25 [======>.........................................................................]  Step: 48ms | Tot: 48ms | Loss: 1.3840 | Acc: 34.375% (22/64)
 3/25 [=========>......................................................................]  Step: 49ms | Tot: 97ms | Loss: 1.3846 | Acc: 29.167% (28/96)
 4/25 [============>...................................................................]  Step: 54ms | Tot: 151ms | Loss: 1.3846 | Acc: 31.250% (40/128)
 5/25 [================>...............................................................]  Step: 47ms | Tot: 199ms | Loss: 1.3856 | Acc: 30.625% (49/160)
 6/25 [===================>............................................................]  Step: 47ms | Tot: 247ms | Loss: 1.3855 | Acc: 30.208% (58/192)
 7/25 [======================>.........................................................]  Step: 47ms | Tot: 294ms | Loss: 1.3851 | Acc: 30.357% (68/224)
 8/25 [=========================>......................................................]  Step: 48ms | Tot: 343ms | Loss: 1.3856 | Acc: 28.125% (72/256)
 9/25 [============================>...................................................]  Step: 49ms | Tot: 392ms | Loss: 1.3859 | Acc: 27.431% (79/288)
 10/25 [================================>...............................................]  Step: 48ms | Tot: 441ms | Loss: 1.3858 | Acc: 27.500% (88/320)
 11/25 [===================================>............................................]  Step: 45ms | Tot: 486ms | Loss: 1.3858 | Acc: 26.136% (92/352)
 12/25 [======================================>.........................................]  Step: 47ms | Tot: 534ms | Loss: 1.3860 | Acc: 26.302% (101/384)
 13/25 [=========================================>......................................]  Step: 48ms | Tot: 582ms | Loss: 1.3861 | Acc: 25.481% (106/416)
 14/25 [============================================>...................................]  Step: 46ms | Tot: 629ms | Loss: 1.3858 | Acc: 25.893% (116/448)
 15/25 [================================================>...............................]  Step: 47ms | Tot: 677ms | Loss: 1.3863 | Acc: 25.000% (120/480)
 16/25 [===================================================>............................]  Step: 45ms | Tot: 723ms | Loss: 1.3864 | Acc: 25.000% (128/512)
 17/25 [======================================================>.........................]  Step: 46ms | Tot: 769ms | Loss: 1.3863 | Acc: 25.368% (138/544)
 18/25 [=========================================================>......................]  Step: 47ms | Tot: 817ms | Loss: 1.3865 | Acc: 25.000% (144/576)
 19/25 [============================================================>...................]  Step: 46ms | Tot: 864ms | Loss: 1.3866 | Acc: 24.671% (150/608)
 20/25 [================================================================>...............]  Step: 53ms | Tot: 917ms | Loss: 1.3866 | Acc: 24.531% (157/640)
 21/25 [===================================================================>............]  Step: 46ms | Tot: 964ms | Loss: 1.3866 | Acc: 24.256% (163/672)
 22/25 [======================================================================>.........]  Step: 46ms | Tot: 1s10ms | Loss: 1.3865 | Acc: 24.432% (172/704)
 23/25 [=========================================================================>......]  Step: 46ms | Tot: 1s57ms | Loss: 1.3866 | Acc: 24.457% (180/736)
 24/25 [============================================================================>...]  Step: 44ms | Tot: 1s102ms | Loss: 1.3864 | Acc: 24.870% (191/768)
 25/25 [================================================================================>]  Step: 50ms | Tot: 1s152ms | Loss: 1.3865 | Acc: 25.000% (200/800)



===> epoch: 3/150

train:

 1/100 [>...............................................................................]  Step: 94ms | Tot: 0ms | Loss: 1.3826 | Acc: 40.625% (13/32)
 2/100 [=>..............................................................................]  Step: 94ms | Tot: 94ms | Loss: 1.3876 | Acc: 28.125% (18/64)
 3/100 [==>.............................................................................]  Step: 93ms | Tot: 188ms | Loss: 1.3874 | Acc: 28.125% (27/96)
 4/100 [===>............................................................................]  Step: 94ms | Tot: 283ms | Loss: 1.3868 | Acc: 26.562% (34/128)
 5/100 [====>...........................................................................]  Step: 95ms | Tot: 379ms | Loss: 1.3859 | Acc: 27.500% (44/160)
 6/100 [====>...........................................................................]  Step: 94ms | Tot: 473ms | Loss: 1.3857 | Acc: 25.000% (48/192)
 7/100 [=====>..........................................................................]  Step: 93ms | Tot: 566ms | Loss: 1.3861 | Acc: 24.107% (54/224)
 8/100 [======>.........................................................................]  Step: 91ms | Tot: 658ms | Loss: 1.3862 | Acc: 22.656% (58/256)
 9/100 [=======>........................................................................]  Step: 93ms | Tot: 751ms | Loss: 1.3866 | Acc: 22.917% (66/288)
 10/100 [========>.......................................................................]  Step: 91ms | Tot: 843ms | Loss: 1.3865 | Acc: 23.125% (74/320)
 11/100 [========>.......................................................................]  Step: 93ms | Tot: 937ms | Loss: 1.3863 | Acc: 24.148% (85/352)
 12/100 [=========>......................................................................]  Step: 94ms | Tot: 1s31ms | Loss: 1.3865 | Acc: 23.698% (91/384)
 13/100 [==========>.....................................................................]  Step: 91ms | Tot: 1s123ms | Loss: 1.3863 | Acc: 23.317% (97/416)
 14/100 [===========>....................................................................]  Step: 91ms | Tot: 1s214ms | Loss: 1.3863 | Acc: 23.661% (106/448)
 15/100 [============>...................................................................]  Step: 93ms | Tot: 1s308ms | Loss: 1.3854 | Acc: 25.208% (121/480)
 16/100 [============>...................................................................]  Step: 93ms | Tot: 1s402ms | Loss: 1.3858 | Acc: 24.805% (127/512)
 17/100 [=============>..................................................................]  Step: 92ms | Tot: 1s494ms | Loss: 1.3861 | Acc: 24.265% (132/544)
 18/100 [==============>.................................................................]  Step: 92ms | Tot: 1s587ms | Loss: 1.3866 | Acc: 24.479% (141/576)
 19/100 [===============>................................................................]  Step: 93ms | Tot: 1s680ms | Loss: 1.3865 | Acc: 24.671% (150/608)
 20/100 [================>...............................................................]  Step: 91ms | Tot: 1s772ms | Loss: 1.3861 | Acc: 24.844% (159/640)
 21/100 [================>...............................................................]  Step: 93ms | Tot: 1s865ms | Loss: 1.3863 | Acc: 24.554% (165/672)
 22/100 [=================>..............................................................]  Step: 92ms | Tot: 1s957ms | Loss: 1.3870 | Acc: 24.006% (169/704)
 23/100 [==================>.............................................................]  Step: 91ms | Tot: 2s49ms | Loss: 1.3865 | Acc: 24.321% (179/736)
 24/100 [===================>............................................................]  Step: 93ms | Tot: 2s142ms | Loss: 1.3862 | Acc: 24.479% (188/768)
 25/100 [====================>...........................................................]  Step: 91ms | Tot: 2s234ms | Loss: 1.3862 | Acc: 24.625% (197/800)
 26/100 [====================>...........................................................]  Step: 92ms | Tot: 2s326ms | Loss: 1.3869 | Acc: 24.038% (200/832)
 27/100 [=====================>..........................................................]  Step: 93ms | Tot: 2s420ms | Loss: 1.3870 | Acc: 24.074% (208/864)
 28/100 [======================>.........................................................]  Step: 92ms | Tot: 2s513ms | Loss: 1.3869 | Acc: 23.996% (215/896)
 29/100 [=======================>........................................................]  Step: 92ms | Tot: 2s605ms | Loss: 1.3868 | Acc: 24.569% (228/928)
 30/100 [========================>.......................................................]  Step: 93ms | Tot: 2s698ms | Loss: 1.3869 | Acc: 24.375% (234/960)
 31/100 [========================>.......................................................]  Step: 92ms | Tot: 2s791ms | Loss: 1.3869 | Acc: 24.698% (245/992)
 32/100 [=========================>......................................................]  Step: 91ms | Tot: 2s883ms | Loss: 1.3865 | Acc: 24.805% (254/1024)
 33/100 [==========================>.....................................................]  Step: 91ms | Tot: 2s975ms | Loss: 1.3868 | Acc: 24.905% (263/1056)
 34/100 [===========================>....................................................]  Step: 92ms | Tot: 3s67ms | Loss: 1.3864 | Acc: 25.000% (272/1088)
 35/100 [============================>...................................................]  Step: 92ms | Tot: 3s160ms | Loss: 1.3867 | Acc: 25.357% (284/1120)
 36/100 [============================>...................................................]  Step: 93ms | Tot: 3s254ms | Loss: 1.3866 | Acc: 25.868% (298/1152)
 37/100 [=============================>..................................................]  Step: 92ms | Tot: 3s346ms | Loss: 1.3863 | Acc: 25.929% (307/1184)
 38/100 [==============================>.................................................]  Step: 92ms | Tot: 3s438ms | Loss: 1.3862 | Acc: 25.905% (315/1216)
